"Walking through Nagu, a small town in the mountains of southwestern China, the signs of a vibrant Muslim community are ubiquitous. Loudspeakers broadcast passages from a Chinese translation of the Quran. Women in head scarves shuttle rowdy children home from school. Arabic script decorates the outside of homes.",走在中国西南部山区的纳古镇，一个生机勃勃的穆斯林社区的迹象随处可见。扩音器里播放着中译古兰经的段落。戴着头巾的女子把闹哄哄的孩子们从学校接回家。房屋外面涂着阿拉伯文的装饰。
"Towering over it all is the Najiaying Mosque, a white building topped with an emerald dome and four minarets that reach 230 feet into the air. For decades, the mosque has been the pride of the Muslim Hui ethnic minority that lives here.",纳家营清真寺高耸在这一切之上。这座高达70米的白色建筑有一个翡翠色的穹顶和四个宣礼塔。几十年来，这座清真寺一直是居住在这里的回族(信奉穆斯林的少数民族)人的骄傲。
"Last month, it was also the scene of a confrontation.",上个月，这里也成了冲突的现场。
"On the morning of May 27, after the authorities drove construction cranes into the mosque's courtyard, a crowd of residents confronted the hundreds of police officers in riot gear who had been deployed to oversee the work. As the officers blocked the mosque and used pepper spray, residents threw water bottles and bricks.",5月27日清晨，在当局将两辆起重机开进清真寺的院子时，一群居民与数百名被派来监视拆除工程、配有防暴装备的警察发生了冲突。警察封锁了清真寺，并向抗议者喷辣椒水，居民们向警察投掷水瓶和砖头。
"The rare clashes, described in interviews with eyewitnesses and captured on videos posted on social media, show how one aspect of the Chinese Communist Party's campaign to exert greater control over religion could grow more volatile.",通过目击者在接受采访时的描述和社交媒体上发布的视频，可以了解到这些罕见的冲突，它们表明在中国共产党加强宗教控制行动中，有时可能会出现较为动荡的局面。
"Since China's leader, Xi Jinping, rose to power more than a decade ago, the party has torn down Christian churches, razed Tibetan Buddhist enclaves and put Uyghur Muslims in internment camps in the name of political security. But it has also gone after lesser-known groups, including theHui, who make up less than 1 percent of the population and have historically assimilated well with the ethnic Han majority.",自从中国领导人习近平在十多年前上台以来，中共以政治安全的名义拆毁了基督教教堂，夷平了藏传佛教徒的居住地，并将维吾尔穆斯林关入拘禁营。但它还打击了一些受关注较少的群体，包括回族。回族占人口的比例不到1%，历史上与占人口多数的汉族同化良好。
"The party has systematically closed, demolished or forcibly redesigned mosques in Hui enclaves across the country, condemning Arabic architectural features, such as domes and minarets, as proof of unwanted foreign influence over Islam in China. Resistance has been limited, and the mosque in Nagu, along with another large one in the nearby town of Shadian,isamong the last major ones with such architecture still standing in China.",中共有计划地关闭、拆除或强行重新设计全国各地回族聚居区的清真寺，将穹顶和宣礼塔等阿拉伯建筑特征斥为外国对中国伊斯兰教产生有害影响的证据。抵抗是有限的，纳古的清真寺，以及附近沙甸镇的另一座大型清真寺是中国仅存的几座大型清真寺之一。
"But when local officials announced plans to remove bothmosques'domes and remake theirminarets in a purportedly more ""Chinese"" style, people in Nagufought back.","但当地官员宣布计划拆除两座清真寺的穹顶，并以据称更""中国""的风格重建宣礼塔时，纳古人做出了反抗。"
"""This roof represents our respect and freedom. We chose it freely ourselves at the time,"" said Mr. Na, a Hui resident in his 30s, who asked to be identified only by his last name for fear of government retaliation. His family, like many in town, had helped fund the mosque's most recent renovations in the early 2000s, when the minarets were added. ""Now they are saying, 'My rule overrides your free choice.'""","""我们把这个顶，当作我们的尊严、自由，当时是我们自由选择的，""30多岁的回民纳先生说，因为担心政府报复，他要求记者只给出他的姓。他家人和镇上的许多人一样，曾在本世纪初帮助该清真寺最近的一次翻修筹集资金，宣礼塔就是那次添加的。""现在它就是说，我的统治意义是凌驾于你的自由选择之上。"""
"The mosques in Nagu and Shadian hold particular importance in the story of Beijing's relationship with Islam, which has fluctuated between conflict and coexistence. Yunnan Province, where both Nagu and Shadian are, is China's most ethnically diverse, and the Hui people most of whom speak Mandarin but are distinguished by their Muslim faith have lived there for centuries. The earliest version of Nagu'smosque was built in the 14th century, in a traditional Chinese courtyard style. Yunnan's Muslims prospered as merchants trading with Southeast Asia.",纳古和沙甸的清真寺在中国政府与伊斯兰教时而冲突、时而共存的关系史上尤为重要。 纳古和沙甸所在的云南省是中国少数民族最多的省份，而大多数人都说普通话、以穆斯林信仰著称的回族已在云南各地生活了几个世纪。纳古的清真寺始建于14世纪，带有传统的中国庭院风格。云南的穆斯林因为与东南亚的贸易而繁荣起来。
